time,x,y,state,x_pred,y_pred,state_pred
34066.70631958767,3390.6851285142457,3600.0,0,4031.48238239117,3968.646340370178,0
34067.89573571512,3370.6851285142457,3600.0,0,3993.5963937682664,3959.380867958069,0
34069.2707941829,3370.6851285142457,3600.0,0,3988.329911415056,3943.467391014099,0
34070.471258484584,3350.6851285142457,3600.0,0,4023.0183985089516,3968.380044937134,0
34071.08063725823,3350.6851285142457,3600.0,0,3969.513107125238,3940.416431903839,0
34072.27834706989,3330.6851285142457,3600.0,0,4024.8256579842982,3971.7648458480835,0
34073.542359094325,3330.6851285142457,3600.0,0,3947.5474541527783,3947.6798334121704,0
34074.74100260226,3310.6851285142457,3600.0,0,4001.2566988808667,3975.4254360198975,0
34076.72770662574,3310.6851285142457,3600.0,0,4008.6986533781146,3950.1310954093933,0
34077.93335266146,3290.6851285142457,3600.0,0,4023.390500482694,3979.9593505859375,0
34078.87810854305,3290.6851285142457,3600.0,0,3947.157531640083,3946.374357700348,0
34080.068204547606,3270.6851285142457,3600.0,0,4026.7368983370816,3977.1325330734253,0
34081.64758617163,3270.6851285142457,3600.0,0,3964.4526175936317,3952.6355862617493,0
34082.845839405665,3250.6851285142457,3600.0,0,3996.8570986805116,3977.1668376922607,0
34084.04466354592,3230.6851285142457,3600.0,0,3949.1534494427597,3969.2869215011597,0
34084.51160428922,3230.6851285142457,3600.0,0,3920.0542975259577,3957.606963634491,0
34085.70736150108,3210.6851285142457,3600.0,0,3936.846933860854,3973.6996564865112,0
34086.40643999761,3210.6851285142457,3600.0,0,3970.7155699027335,3939.9844131469727,0
34087.605948417106,3190.6851285142457,3600.0,0,3967.5857773018633,3956.2078371047974,0
34088.80535831637,3170.6851285142457,3600.0,0,3983.8801677567517,3945.0706424713135,0
34089.91068736798,3170.6851285142457,3600.0,0,4119.736353580431,3523.253545641899,0
34091.109669737845,3150.6851285142457,3600.0,0,4157.39286843367,3721.1746359094977,0
34092.31393818834,3130.6851285142457,3600.0,0,4079.477688868121,3822.869146823883,0
34093.11314196936,3130.6851285142457,3600.0,0,4037.1855208022153,3846.2361773848534,0
34094.30272771101,3110.6851285142457,3600.0,0,4135.7206037683045,3688.759538680315,0
34095.5103213056,3090.6851285142457,3600.0,0,4036.742411200479,3873.817485809326,0
34096.7202295596,3070.6851285142457,3600.0,0,3871.8795751338457,3950.8037433624268,0
34097.54652074521,3070.6851285142457,3600.0,0,3818.96120471187,3943.336093902588,0
34098.73726781542,3050.6851285142457,3600.0,0,3831.4992969302093,3945.5294799804688,0
34099.93295225321,3030.6851285142457,3600.0,0,3744.7689681728934,3963.062307357788,0
34101.13638682498,3010.6851285142457,3600.0,0,3751.682997894064,3963.7287454605103,0
34102.28179537247,3010.6851285142457,3600.0,0,3697.613483105377,3963.123752117157,0
34103.47391604378,2990.6851285142457,3600.0,0,3708.8618355063354,3963.623558998108,0
34104.671408229224,2970.6851285142457,3600.0,0,3628.720842678622,3963.0694904327393,0
34106.54796015849,2970.6851285142457,3600.0,0,3638.452607203797,3971.4780349731445,0
34107.748197480185,2950.6851285142457,3600.0,0,3663.8141558361804,3966.288284301758,0
34109.036660648744,2950.6851285142457,3600.0,0,3561.249597210959,3945.5990767478943,0
34110.2244927286,2930.6851285142457,3600.0,0,3692.5066256416594,3968.5962047576904,0
34110.28620629856,2930.6851285142457,3600.0,0,3717.9271229995047,3983.741138458252,0
34111.483228929545,2910.6851285142457,3600.0,0,3698.6708703530585,3981.99405002594,0
34112.688592654544,2890.6851285142457,3600.0,0,3672.179315891639,3980.8940811157227,0
34114.37611965172,2890.6851285142457,3600.0,0,3631.970415812508,3968.032805919647,0
34115.56149671749,2870.6851285142457,3600.0,0,3575.698220421151,3979.901494026184,0
34116.756883006674,2850.6851285142457,3600.0,0,3664.379366864041,3958.0406370162964,0
34117.42122662433,2850.6851285142457,3600.0,0,3671.849775646404,3934.9737424850464,0
34118.63437722142,2830.6851285142457,3600.0,0,3598.3087856178736,3963.79185962677,0
34120.49559415897,2830.6851285142457,3600.0,0,3583.165095512346,3946.6194365024567,0
34121.69012929878,2810.6851285142457,3600.0,0,3585.180380154923,3964.9230184555054,0
34122.88486044619,2790.6851285142457,3600.0,0,3569.2825311911856,3964.788809776306,0
34124.08706736045,2770.6851285142457,3600.0,0,3607.6936365408455,3945.30375289917,0
34125.72357256153,2770.6851285142457,3600.0,0,3643.136088375524,3911.667761325836,0
34126.93298951539,2750.6851285142457,3600.0,0,3596.1701719989633,3943.441002845764,0
34127.19348423093,2750.6851285142457,3600.0,0,3707.9882087153946,3781.5224591493607,0
34128.39540485899,2730.6851285142457,3600.0,0,3732.93089598842,3833.6757531166077,0
34129.595248732505,2710.6851285142457,3600.0,0,3601.253673468307,3937.162703514099,0
34130.80045614199,2690.6851285142457,3600.0,0,3620.1027623457467,3926.338176727295,0
34131.99271432515,2670.6851285142457,3600.0,0,3555.7950390321766,3941.4797382354736,0
34133.19154901212,2650.6851285142457,3600.0,0,3616.375292841867,3841.032128214836,0
34134.42440716111,2650.6851285142457,3600.0,0,3692.4012640161072,3727.122528195381,0
34135.62054019558,2630.6851285142457,3600.0,0,3636.9520815057313,3791.7493242174387,0
34136.558687719764,2630.6851285142457,3600.0,0,3607.703285638765,3817.326565206051,0
34137.75849637634,2610.6851285142457,3600.0,0,3587.766242273674,3856.076695561409,0
34138.35317455238,2610.6851285142457,3600.0,0,3559.458861563877,3850.336429297924,0
34139.54552784366,2590.6851285142457,3600.0,0,3584.8091781256353,3866.5429039001465,0
34139.66536069901,2590.6851285142457,3600.0,0,3587.3009411735093,3824.2691802978516,0
34140.87194502782,2570.6851285142457,3600.0,0,3547.421069060043,3893.629140853882,0
34142.081562476604,2550.6851285142457,3600.0,0,3543.838762347177,3892.756248474121,0
34143.054752078286,2550.6851285142457,3600.0,0,3522.4975914401566,3869.655741214752,0
34144.245944274124,2530.6851285142457,3600.0,0,3559.350476924852,3853.3797574043274,0
34144.98805130714,2530.6851285142457,3600.0,0,3492.4817439360177,3885.112207889557,0
34146.18465836689,2510.6851285142457,3600.0,0,3490.903866176084,3900.1603422164917,0
34147.94710345648,2510.6851285142457,3600.0,0,3457.9964422626053,3909.4454383850098,0
34149.15013563767,2490.6851285142457,3600.0,0,3361.7441600603615,3948.9585485458374,0
34150.7798763439,2490.6851285142457,3600.0,0,3322.8397476119553,3940.270124912262,0
34151.97460581137,2470.6851285142457,3600.0,0,3300.6621571886917,3962.9552936553955,0
34152.569378875734,2470.6851285142457,3600.0,0,3231.362068180517,3951.634502887726,0
34153.76376895227,2450.6851285142457,3600.0,0,3294.455417934396,3964.651288986206,0
34155.00684258743,2450.6851285142457,3600.0,0,3190.6517910701787,3958.3532297611237,0
34156.19713796442,2430.6851285142457,3600.0,0,3213.481617037729,3977.432083129883,0
34157.411063845204,2410.6851285142457,3600.0,0,3227.2345521343505,3970.55366897583,0
34159.04250634409,2410.6851285142457,3600.0,0,3080.894098047689,3946.2219848632812,0
34160.24239490288,2390.6851285142457,3600.0,0,3113.4302659077202,3969.47483253479,0
34161.563798597075,2390.6851285142457,3600.0,0,3076.079298209921,3947.6633825302124,0
34162.76010833305,2370.6851285142457,3600.0,0,3097.1630306211864,3978.731041908264,0
34163.95226479186,2350.6851285142457,3600.0,0,3097.891572440565,3972.5185594558716,0
34165.15100305847,2330.6851285142457,3600.0,0,3070.170096066371,3967.8117809295654,0
34166.041598337855,2330.6851285142457,3600.0,0,3057.318247501329,3960.9178054332733,0
34167.24543013146,2310.6851285142457,3600.0,0,3037.3874816839216,3975.1125745773315,0
34168.44034808728,2290.6851285142457,3600.0,0,3001.318309478984,3976.7836112976074,0
34170.1579668482,2290.6851285142457,3600.0,0,2997.30113957502,3961.4661511182785,0
34171.34689990629,2270.6851285142457,3600.0,0,3032.465595882908,3974.218288421631,0
34171.52514216109,2270.6851285142457,3600.0,0,3046.9773010206973,3957.6543550491333,0
34172.72697103803,2250.6851285142457,3600.0,0,3031.7957228017603,3969.4648790359497,0
34173.919003731986,2230.6851285142457,3600.0,0,2990.7889069361245,3973.9680376052856,0
34175.10564100018,2210.6851285142457,3600.0,0,2969.7657139343773,3977.267505645752,0
34176.326985936015,2190.6851285142457,3600.0,0,3005.52732043393,3966.3512992858887,0
34176.68131368423,2190.6851285142457,3600.0,0,2987.9383273018157,3955.3544759750366,0
34177.87333690699,2170.6851285142457,3600.0,0,3067.094278011993,3941.883331298828,0
34179.07693908569,2150.6851285142457,3600.0,0,2948.597241823152,3978.97474861145,0
34179.69068613101,2150.6851285142457,3600.0,0,2926.5665677530324,3955.975614309311,0
34180.886484110524,2130.6851285142457,3600.0,0,2959.4908557874714,3960.5954160690308,0
34182.089360473095,2110.6851285142457,3600.0,0,2906.0566620347654,3970.2832860946655,0
34182.72275844282,2100.0,3600.0,0,3124.2518656892335,3851.1068382263184,0
34183.274929685256,2100.0,3609.3148714857534,0,3198.162001912073,3720.525489807129,0
34184.468273914885,2100.0,3629.3148714857534,0,3083.13825780578,3871.1822102069855,0
34185.65648928726,2100.0,3649.3148714857534,0,3113.718197171167,3842.7709238529205,0
34186.85797816441,2100.0,3669.3148714857534,0,3023.398845498041,3903.9098103046417,0
34187.64478701771,2100.0,3669.3148714857534,0,3014.561697308496,3898.998157262802,0
34188.8393070631,2100.0,3689.3148714857534,0,2933.5123189134156,3926.5742115974426,0
34189.750924435684,2100.0,3689.3148714857534,0,3037.215840165094,3862.1142468452454,0
34190.94330072739,2100.0,3709.3148714857534,0,2894.457789723352,3937.7366366386414,0
34192.145425735034,2100.0,3729.3148714857534,0,2885.3388357800995,3944.14080286026,0
34194.0634549111,2100.0,3729.3148714857534,0,2861.7811655444657,3945.546050786972,0
34195.259780519635,2100.0,3749.3148714857534,0,2852.4201548738038,3936.338722705841,0
34196.45379774711,2100.0,3769.3148714857534,0,2837.4652014417206,3934.613630771637,0
34196.500230287886,2100.0,3769.3148714857534,0,2803.6856637639557,3949.2513093948364,0
34197.67975669537,2100.0,3789.3148714857534,0,2793.4171941918885,3945.0014600753784,0
34198.871271028154,2100.0,3809.3148714857534,0,2830.452282254175,3929.1064529418945,0
34199.64599980149,2100.0,3809.3148714857534,0,2793.1933873338257,3940.225914955139,0
34200.842001559686,2100.0,3829.3148714857534,0,2810.8885000390565,3928.270034790039,0
34202.11791600177,2100.0,3829.3148714857534,0,2802.8909962815796,3926.0853457450867,0
34203.31328787212,2100.0,3849.3148714857534,0,2792.7290123147523,3930.7943749427795,0
34203.92171316747,2100.0,3849.3148714857534,0,2766.1551790875947,3936.786041736603,0
34205.11525815863,2100.0,3869.3148714857534,0,2754.1438115281617,3942.694986820221,0
34206.30353534257,2100.0,3889.3148714857534,0,2771.1180518312012,3915.7055230140686,0
34207.49894750009,2100.0,3909.3148714857534,0,2746.908792797998,3917.3241987228394,0
34208.69214089841,2100.0,3929.3148714857534,0,2723.244726960138,3933.1701922416687,0
34209.74931322603,2100.0,3929.3148714857534,0,2773.4282372636353,3895.467784881592,0
34210.95403916996,2100.0,3949.3148714857534,0,2759.7854760331666,3895.953297138214,0
34212.539597101946,2100.0,3949.3148714857534,0,2773.8881290597474,3880.2207589149475,0
34213.7432463132,2100.0,3969.3148714857534,0,2781.131901089624,3856.253182411194,0
34214.93795894597,2100.0,3989.3148714857534,0,2778.9876940888917,3824.8938961029053,0
34216.1345900667,2100.0,4009.3148714857534,0,2741.01085168548,3870.4731006622314,0
34217.327649985025,2100.0,4029.3148714857534,0,2717.5837891740357,3873.2535820007324,0
34218.5197012819,2100.0,4049.3148714857534,0,2680.6253855866944,3905.53759098053,0
34219.23138948139,2100.0,4049.3148714857534,0,2709.4839685601746,3885.39462518692,0
34220.42248559815,2100.0,4069.3148714857534,0,2628.4104583901917,3931.2956323623657,0
34221.903160393405,2100.0,4069.3148714857534,0,2658.4463138324772,3906.700277328491,0
34223.089655218544,2100.0,4089.3148714857534,0,2685.853668038324,3854.5863966941833,0
34224.26740793468,2100.0,4109.314871485754,0,2680.050891224817,3860.533558368683,0
34225.81138855823,2100.0,4109.314871485754,0,2611.750295226053,3911.674847126007,0
34227.012119229585,2100.0,4129.314871485754,0,2603.7041891259705,3913.4349913597107,0
34227.22926321998,2100.0,4129.314871485754,0,2581.9101095838105,3917.2631645202637,0
34228.43498488592,2100.0,4149.314871485754,0,2602.1239789170777,3883.195586204529,0
34230.409329208655,2100.0,4149.314871485754,0,2573.4550932092225,3893.1117424964905,0
34231.60998156306,2100.0,4169.314871485754,0,2552.024430100397,3904.8971152305603,0
34232.03593657027,2100.0,4169.314871485754,0,2530.4052727264916,3894.499268770218,0
34233.239575826046,2100.0,4189.314871485754,0,2536.7131717843567,3879.737981557846,0
34234.94229802114,2100.0,4189.314871485754,0,2554.382933561281,3865.7052381038666,0
34235.58458933734,2100.0,4200.0,0,2581.1726473016297,3830.7376551032066,0
34236.14451344671,2090.6851285142457,4200.0,0,2055.2691750866925,3915.2696838378906,0
34236.363100127455,2090.6851285142457,4200.0,0,2080.1390461219107,3928.220862865448,0
34237.5495496864,2070.6851285142457,4200.0,0,2037.551820371822,3902.484500646591,0
34238.75880731593,2050.6851285142457,4200.0,0,1962.9001998347794,3891.7066588401794,0
34239.95139078108,2030.6851285142457,4200.0,0,1942.8150068973755,3893.4875881671906,0
34241.13585276738,2010.6851285142457,4200.0,0,2027.156657975689,3923.9994611740112,0
34242.34368632992,2010.6851285142457,4200.0,0,1965.1726115202164,3909.277766942978,0
34243.54153137885,1990.6851285142457,4200.0,0,2029.0942055178439,3939.7841997146606,0
34244.02259880028,1990.6851285142457,4200.0,0,1971.1147197788214,3918.3812713623047,0
34245.231310339535,1970.6851285142457,4200.0,0,1978.454043251053,3936.8657207489014,0
34246.43519974439,1950.6851285142457,4200.0,0,1975.5808826578414,3938.737730026245,0
34247.76218807709,1950.6851285142457,4200.0,0,1924.772080719471,3927.79114818573,0
34248.945951770256,1930.6851285142457,4200.0,0,1950.7112919688225,3937.3863503294424,0
34250.44963849091,1930.6851285142457,4200.0,0,1934.5591483125463,3952.792123015447,0
34251.653914823444,1910.6851285142457,4200.0,0,1967.2619654536247,3967.471514399572,0
34252.85052837115,1890.6851285142457,4200.0,0,2014.3910013400018,4000.5617544012503,0
34254.06298281419,1870.6851285142457,4200.0,0,2039.7611261159182,3997.558025534673,0
34255.92293481671,1870.6851285142457,4200.0,0,2018.5433116555214,4015.7267689066366,0
34257.124241873826,1850.6851285142457,4200.0,0,2016.0818151831627,3994.372029672785,0
34258.319955225976,1830.6851285142457,4200.0,0,2065.707819133997,4026.6440040426687,0
34258.57085313146,1830.6851285142457,4200.0,0,2061.009253750555,4028.589366491361,0
34259.77494632179,1810.6851285142457,4200.0,0,2064.442374408245,3970.2983581977323,0
34261.42140915551,1810.6851285142457,4200.0,0,2065.1600245833397,4009.7069240766004,0
34262.05428263761,1800.0,4200.0,0,2360.935953617096,3911.605961854978,0
34262.60599665253,1800.0,4209.314871485754,0,2398.164816379547,3913.2745501952604,0
34263.80324157574,1800.0,4229.314871485754,0,2304.6874563694,4081.9759861262874,0
34265.314345013554,1800.0,4229.314871485754,0,2312.2927112579346,4119.172973807378,0
34266.51592818994,1800.0,4249.314871485754,0,2275.059992313385,4139.495223219915,0
34267.720007161915,1800.0,4269.314871485754,0,2284.693980693817,4150.711441214605,0
34268.92035744748,1800.0,4289.314871485754,0,2306.0930523872375,4137.553228552862,0
34268.95512601057,1800.0,4289.314871485754,0,2342.1142427921295,4131.572363789602,0
34270.14644997869,1800.0,4309.314871485754,0,2321.919187068939,4133.786036487146,0
34270.69584682528,1800.0,4309.314871485754,0,2352.5765833854675,4137.268785293622,0
34271.89431892204,1800.0,4329.314871485754,0,2364.009506702423,4112.705260004325,0
34273.8546295861,1800.0,4329.314871485754,0,2355.7592911720276,4172.161582018657,0
34275.04654946522,1800.0,4349.314871485754,0,2352.4816303253174,4164.829923118873,0
34276.252506740115,1800.0,4369.314871485754,0,2365.702971458435,4156.765401791258,0
34277.45294226611,1800.0,4389.314871485754,0,2390.123555660248,4155.654163013621,0
34278.64680677664,1800.0,4409.314871485754,0,2407.514946937561,4130.033308233543,0
34279.85741945979,1800.0,4429.314871485754,0,2422.3012895584106,4128.6959358113245,0
34280.3464885239,1800.0,4429.314871485754,0,2411.091829776764,4181.549112315698,0
34281.548893350526,1800.0,4449.314871485754,0,2411.7545251846313,4189.00565306045,0
34282.73154431169,1800.0,4469.314871485754,0,2412.6117544174194,4218.209699447675,0
34283.929765239576,1800.0,4489.314871485754,0,2428.052495956421,4215.134606297536,0
34285.58114667725,1800.0,4489.314871485754,0,2416.03804564476,4251.607597048803,0
34286.22246675397,1800.0,4500.0,0,2474.1020135879517,4140.1966020943955,0
34286.781544175254,1809.3148714857543,4500.0,0,2445.3327589035034,3898.494378979726,0
34287.53164344139,1809.3148714857543,4500.0,0,2498.597631454468,3980.9506989973024,0
34288.73511564166,1829.3148714857543,4500.0,0,2492.8813276290894,4022.652720104381,0
34289.930031111355,1849.3148714857543,4500.0,0,2467.3450832366943,3980.597713048979,0
34291.13438824708,1869.3148714857543,4500.0,0,2472.102325439453,4028.586286264881,0
34292.3331742619,1889.3148714857543,4500.0,0,2467.3637742996216,4008.33309708856,0
34293.79350633177,1889.3148714857543,4500.0,0,2480.4837217330933,4028.4584917383636,0
34294.99164443061,1909.3148714857543,4500.0,0,2456.439479827881,3992.7793850260223,0
34296.19465530406,1929.3148714857543,4500.0,0,2478.8534364700317,4094.352361898347,0
34296.69822751128,1929.3148714857543,4500.0,0,2490.631413459778,4119.308217819258,0
34297.89142027419,1949.3148714857543,4500.0,0,2455.8022136688232,4040.017392333075,0
34299.086153714146,1969.3148714857543,4500.0,0,2472.8242225646973,4096.175661868825,0
34300.2753130708,1989.3148714857543,4500.0,0,2472.7413291931152,4111.616837318055,0
34301.948438433275,1989.3148714857543,4500.0,0,2445.2238467378174,4025.8109674453735,0
34303.148699219535,2009.3148714857543,4500.0,0,2411.624042813257,3990.74276638031,0
34303.16478780723,2009.3148714857543,4500.0,0,2392.1740115327393,3972.39297580719,0
34304.35813927054,2029.3148714857543,4500.0,0,2374.620161358789,4008.182676076889,0
34305.841260239344,2029.3148714857543,4500.0,0,2374.0247185868775,4008.335524082184,0
34307.04599434056,2049.3148714857543,4500.0,0,2355.0801928681885,4046.5881291776896,0
34308.76775882349,2049.3148714857543,4500.0,0,2359.089456860498,4017.043598651886,0
34309.96499498046,2069.3148714857543,4500.0,0,2339.2235329789673,4050.3411690220237,0
34310.697143877966,2069.3148714857543,4500.0,0,2324.6296809358155,4005.611726641655,0
34311.890050922484,2089.3148714857543,4500.0,0,2324.0247033280884,4053.2339320480824,0
34313.16803874174,2089.3148714857543,4500.0,0,2306.282680813745,4038.194089651108,0
34313.80089218439,2100.0,4500.0,0,2313.98764735885,4064.282955944538,0
34314.35258872971,2100.0,4509.314871485754,0,2293.1670983476197,4284.930790139362,0
34315.55144188913,2100.0,4509.314871485754,0,2279.7795656365906,4366.840602397919,0
34316.75431226741,2100.0,4529.314871485754,0,2113.0710880202805,4498.512432813644,0
34317.93789868095,2100.0,4549.314871485754,0,2139.2113226098572,4482.326366901398,0
34319.126553569964,2100.0,4569.314871485754,0,2134.0695226830994,4475.662550449371,0
34320.3339882948,2100.0,4589.314871485754,0,2137.7390416307007,4481.776628494263,0
34321.28259674577,2100.0,4589.314871485754,0,2097.437653605417,4510.108868122101,0
34322.483879005624,2100.0,4609.314871485754,0,1968.6505547208344,4569.717078208923,0
34323.6788902062,2100.0,4629.314871485754,0,1975.0834730309998,4566.1161823272705,0
34324.73269824138,2100.0,4629.314871485754,0,1971.4224327249085,4555.135692119598,0
34325.92310309186,2100.0,4649.314871485754,0,1973.3210921926056,4552.375137329102,0
34327.50516554734,2100.0,4649.314871485754,0,1967.9344108104706,4548.898042678833,0
34328.69046262998,2100.0,4669.314871485754,0,1957.864897966385,4559.021293337866,0
34328.89763143463,2100.0,4669.314871485754,0,1956.2345461454242,4589.780894454047,0
34330.10273800176,2100.0,4689.314871485754,0,1953.637878894806,4582.645558531805,0
34331.30353791646,2100.0,4709.314871485754,0,1973.6615047454834,4591.660389597937,0
34332.490177536456,2100.0,4729.314871485754,0,1991.2551860809326,4601.900514300391,0
34333.6835555248,2100.0,4749.314871485754,0,1995.0517230033875,4617.900113757178,0
34334.87365282957,2100.0,4769.314871485754,0,1992.6067924499512,4618.530284102484,0
34334.931619066185,2100.0,4769.314871485754,0,1918.1555887460709,4689.950449641272,0
34336.13703408826,2100.0,4789.314871485754,0,1953.6558709144592,4658.871132071539,0
34336.95372951064,2100.0,4789.314871485754,0,1975.6449497938156,4680.461649592444,0
34337.59500020091,2100.0,4800.0,0,2058.6898193359375,4599.6077744322265,0
34338.15403456905,2090.6851285142457,4800.0,0,1696.6624284386635,4721.009804423376,0
34338.59547140274,2090.6851285142457,4800.0,0,1638.6870107529685,4733.355374510809,0
34339.78117814779,2070.6851285142457,4800.0,0,1636.916515827179,4743.48262279801,0
34341.72858069786,2070.6851285142457,4800.0,0,1664.5739597082138,4769.130642380043,0
34342.94008959747,2050.6851285142457,4800.0,0,1702.2783027887344,4799.347943957373,0
34344.140626727,2030.6851285142457,4800.0,0,1662.1336781978607,4792.850233729407,0
34345.34018763408,2010.6851285142457,4800.0,0,1699.0716138482094,4829.7292086439575,0
34346.35686789363,2010.6851285142457,4800.0,0,1683.6940149068832,4842.431846316382,0
34347.554830293404,1990.6851285142457,4800.0,0,1684.5263767838478,4865.534964259192,0
34348.75457846313,1970.6851285142457,4800.0,0,1664.1092492043972,4864.000357325598,0
34349.9599969169,1950.6851285142457,4800.0,0,1686.618610560894,4883.2073612213135,0
34351.71750205141,1950.6851285142457,4800.0,0,1665.4926854925598,4867.727212607861,0
34352.91791867963,1930.6851285142457,4800.0,0,1675.6570349637786,4876.448655128479,0
34354.11838990812,1910.6851285142457,4800.0,0,1675.823195632025,4870.306706428528,0
34356.06332472448,1910.6851285142457,4800.0,0,1717.2003038483108,4868.170737683773,0
34357.259227044306,1890.6851285142457,4800.0,0,1753.1298997692666,4878.6977615356445,0
34358.46637261606,1870.6851285142457,4800.0,0,1765.0305132227386,4877.72472858429,0
34359.67203646881,1850.6851285142457,4800.0,0,1778.4501384156192,4884.0404233932495,0
34359.963006048005,1850.6851285142457,4800.0,0,1755.2853930922593,4862.004955232143,0
34361.15767555679,1830.6851285142457,4800.0,0,1820.3829027967895,4884.147308349609,0
34362.35368373232,1810.6851285142457,4800.0,0,1771.9974528508628,4869.444778442383,0
34363.589763042204,1810.6851285142457,4800.0,0,1811.3733866246785,4861.334713339806,0
34364.233158236435,1800.0,4800.0,0,1980.546254146322,4889.694357872009,0
34364.794044662915,1800.0,4809.314871485754,0,2045.4356386395539,4881.512188911438,0
34366.003533240386,1800.0,4829.314871485754,0,2087.9689847784484,4871.554820537567,0
34367.21499637293,1800.0,4849.314871485754,0,2208.362507517859,4827.739232540131,0
34367.60224599498,1800.0,4849.314871485754,0,2108.8587357359374,4887.17040681839,0
34368.802115787104,1800.0,4869.314871485754,0,2236.2489034491027,4819.39953994751,0
34369.992125215475,1800.0,4889.314871485754,0,2229.0565468626464,4828.873338699341,0
34371.192578915645,1800.0,4909.314871485754,0,2260.674603636786,4823.438852310181,0
34372.39248248019,1800.0,4929.314871485754,0,2220.7748843985046,4850.884341239929,0
34373.74500455514,1800.0,4929.314871485754,0,2259.923721011206,4845.248628616333,0
34374.94483674,1800.0,4949.314871485754,0,2253.4619685965026,4838.270463943481,0
34376.05258905926,1800.0,4949.314871485754,0,2292.876997168585,4839.2735247612,0
34377.254507033285,1800.0,4969.314871485754,0,2204.370510275885,4868.868221759796,0
34378.529228219166,1800.0,4969.314871485754,0,2227.0012929439545,4878.520813941956,0
34379.71994185597,1800.0,4989.314871485754,0,2162.2171259373426,4893.884529765173,0
34380.435146477495,1800.0,4989.314871485754,0,2162.4527651835233,4904.198813136145,0
34381.62119846801,1800.0,5009.314871485754,0,2206.5643976926804,4903.947450812384,0
34381.676028803886,1800.0,5009.314871485754,0,2232.772659301758,4927.629645045325,0
34382.87844133916,1800.0,5029.314871485754,0,2271.0972952842712,4927.619270976111,0
34384.1260944835,1800.0,5029.314871485754,0,2285.766931295395,4939.667948897406,0
34385.32479381558,1800.0,5049.314871485754,0,2279.9822869300842,4939.910533125922,0
34386.51551905373,1800.0,5069.314871485754,0,2295.2444071769714,4947.966874297186,0
34387.70752828895,1800.0,5089.314871485754,0,2311.728026866913,4954.379405196234,0
34388.34713806205,1800.0,5100.0,0,2271.792676925659,4977.3872792082275,0
34388.90472450844,1809.3148714857543,5100.0,0,2465.5470266342163,4619.336767564937,0
34390.809358829,1809.3148714857543,5100.0,0,2495.244833946228,4609.6242679315055,0
34391.99625051706,1829.3148714857543,5100.0,0,2492.9096822738647,4671.692467372342,0
34392.52297160296,1829.3148714857543,5100.0,0,2499.501347541809,4710.047739769741,0
34393.72267477823,1849.3148714857543,5100.0,0,2489.7130699157715,4656.774126607403,0
34394.55798571867,1849.3148714857543,5100.0,0,2499.4051399230957,4747.6780923860515,0
34395.764192902614,1869.3148714857543,5100.0,0,2491.5452365875244,4727.089114736244,0
34396.95451752836,1889.3148714857543,5100.0,0,2492.1628437042236,4780.360438104197,0
34398.48100836638,1889.3148714857543,5100.0,0,2498.1284217834473,4821.2273125606025,0
34399.682253232146,1909.3148714857543,5100.0,0,2491.5920028686523,4794.7450677113975,0
34400.877237191635,1929.3148714857543,5100.0,0,2487.457230567932,4816.091181154772,0
34402.70593534991,1929.3148714857543,5100.0,0,2494.844877243042,4822.986873972639,0
34403.90353975466,1949.3148714857543,5100.0,0,2490.831796646118,4804.505200697575,0
34405.054233736366,1949.3148714857543,5100.0,0,2488.6867221040284,4829.9781590253115,0
34406.26009894447,1969.3148714857543,5100.0,0,2484.414723698572,4791.424447930418,0
34407.4580058186,1989.3148714857543,5100.0,0,2459.5550797624146,4780.504091732204,0
34408.54022657248,1989.3148714857543,5100.0,0,2464.4752371949708,4807.887094963109,0
34409.75169084367,2009.3148714857543,5100.0,0,2432.562073056177,4724.367377281189,0
34410.95798984254,2029.3148714857543,5100.0,0,2409.550210301355,4714.839889407158,0
34412.150550565144,2049.3148714857543,5100.0,0,2392.713567082361,4746.104436971247,0
34413.342855440285,2069.3148714857543,5100.0,0,2395.025814358667,4763.824886120856,0
34413.43216921262,2069.3148714857543,5100.0,0,2373.1722510499512,4702.118205785751,0
34414.64123715533,2089.3148714857543,5100.0,0,2349.9896376771485,4746.691660284996,0
34415.83193032541,2109.3148714857543,5100.0,0,2319.063360516504,4699.827409029007,0
34416.75102480983,2109.3148714857543,5100.0,0,2327.051969830469,4707.3551859259605,0
34417.94491461136,2129.3148714857543,5100.0,0,2297.325462643579,4708.268702954054,0
34419.143596658694,2149.3148714857543,5100.0,0,2275.455854718164,4703.507570661604,0
34420.29477287036,2149.3148714857543,5100.0,0,2286.5483735246216,4700.992576539516,0
34421.498892095246,2169.3148714857543,5100.0,0,2254.817022625879,4693.943296849728,0
34421.996482651084,2169.3148714857543,5100.0,0,2251.592826191858,4700.140015125275,0
34423.19230355562,2189.3148714857543,5100.0,0,2213.196149174646,4678.125646829605,0
34424.2210933912,2189.3148714857543,5100.0,0,2228.2502654237305,4682.351549983025,0
34425.414026987375,2209.3148714857543,5100.0,0,2188.1848710221802,4660.198677301407,0
34426.61870833698,2229.3148714857543,5100.0,0,2162.501831356958,4650.338463902473,0
34427.81084118813,2249.3148714857543,5100.0,0,2163.7403224153077,4661.33107060194,0
34427.98146523301,2249.3148714857543,5100.0,0,2158.7702951431274,4663.190422479063,0
34429.181079461465,2269.3148714857543,5100.0,0,2139.546453475952,4633.418431635424,0
