time,x,y,state,x_pred,y_pred,state_pred
34068.87810854305,3290.6851285142457,3600.0,0,4189.578675855473,3859.4098792523146,0
34070.068204547606,3270.6851285142457,3600.0,0,4127.654097985998,3912.2620646953583,0
34071.64758617163,3270.6851285142457,3600.0,0,4221.752426330522,3735.6427060961723,0
34072.845839405665,3250.6851285142457,3600.0,0,4163.4671096248185,3823.0998849868774,0
34074.04466354592,3230.6851285142457,3600.0,0,4173.087249253467,3784.9079270362854,0
34074.51160428922,3230.6851285142457,3600.0,0,4165.090166722015,3774.796529136598,0
34075.70736150108,3210.6851285142457,3600.0,0,4145.455157775954,3840.4152157492936,0
34076.40643999761,3210.6851285142457,3600.0,0,4130.698307518438,3828.3451640605927,0
34077.605948417106,3190.6851285142457,3600.0,0,4093.0018347562855,3871.822022676468,0
34078.80535831637,3170.6851285142457,3600.0,0,3987.9858535570656,3950.1621589660645,0
34079.91068736798,3170.6851285142457,3600.0,0,4041.448722485975,3878.828238248825,0
34081.109669737845,3150.6851285142457,3600.0,0,4006.115493413583,3940.370122909546,0
34082.31393818834,3130.6851285142457,3600.0,0,4054.5343133700644,3864.0944650173187,0
34083.11314196936,3130.6851285142457,3600.0,0,4013.11240494676,3879.7100900411606,0
34084.30272771101,3110.6851285142457,3600.0,0,4020.456590194777,3907.530066013336,0
34085.5103213056,3090.6851285142457,3600.0,0,3923.9279350345587,3960.5678691864014,0
34086.7202295596,3070.6851285142457,3600.0,0,4001.4244890851533,3891.811252593994,0
34087.54652074521,3070.6851285142457,3600.0,0,3957.957027141527,3858.882077693939,0
34088.73726781542,3050.6851285142457,3600.0,0,3925.486665044502,3919.9449796676636,0
34089.93295225321,3030.6851285142457,3600.0,0,3877.559013862685,3937.9378118515015,0
34091.13638682498,3010.6851285142457,3600.0,0,3833.6480879304563,3950.4233798980713,0
34092.28179537247,3010.6851285142457,3600.0,0,3783.9499442768847,3938.8494040966034,0
34093.47391604378,2990.6851285142457,3600.0,0,3852.149552654997,3927.811894416809,0
34094.671408229224,2970.6851285142457,3600.0,0,3765.8235420403635,3958.241108894348,0
34096.54796015849,2970.6851285142457,3600.0,0,3744.2524557305132,3956.6054544448853,0
34097.748197480185,2950.6851285142457,3600.0,0,3722.122365657762,3964.8574256896973,0
34099.036660648744,2950.6851285142457,3600.0,0,3868.5423257393395,3791.8053955435753,0
34100.2244927286,2930.6851285142457,3600.0,0,3854.032238010839,3832.241549998522,0
34100.28620629856,2930.6851285142457,3600.0,0,3862.6874682945763,3793.356832295656,0
34101.483228929545,2910.6851285142457,3600.0,0,3860.633386467174,3815.8264984861016,0
34102.688592654544,2890.6851285142457,3600.0,0,3822.6448565763985,3859.635385930538,0
34104.37611965172,2890.6851285142457,3600.0,0,3833.2699473542725,3758.2434942424297,0
34105.56149671749,2870.6851285142457,3600.0,0,3849.720206145719,3770.7776730433106,0
34106.756883006674,2850.6851285142457,3600.0,0,3835.7044955534493,3772.5519553069025,0
34107.42122662433,2850.6851285142457,3600.0,0,3803.7577967090165,3761.126774609089,0
34108.63437722142,2830.6851285142457,3600.0,0,3787.034915332273,3832.396873116493,0
34110.49559415897,2830.6851285142457,3600.0,0,3587.334078066573,3951.019718170166,0
34111.69012929878,2810.6851285142457,3600.0,0,3519.5973304627096,3969.904019355774,0
34112.88486044619,2790.6851285142457,3600.0,0,3532.8641329394286,3969.6589756011963,0
34114.08706736045,2770.6851285142457,3600.0,0,3535.358058322743,3970.6083364486694,0
34115.72357256153,2770.6851285142457,3600.0,0,3418.680271730349,3962.2676298618317,0
34116.93298951539,2750.6851285142457,3600.0,0,3446.8265733016287,3971.7872200012207,0
34117.19348423093,2750.6851285142457,3600.0,0,3396.114880387262,3957.980559170246,0
34118.39540485899,2730.6851285142457,3600.0,0,3397.096352521852,3970.8997764587402,0
34119.595248732505,2710.6851285142457,3600.0,0,3397.3060389352595,3973.0634031295776,0
34120.80045614199,2690.6851285142457,3600.0,0,3412.0836883825814,3972.808379173279,0
34121.99271432515,2670.6851285142457,3600.0,0,3412.415296595338,3973.9870977401733,0
34123.19154901212,2650.6851285142457,3600.0,0,3393.3042897708347,3975.8544912338257,0
34124.42440716111,2650.6851285142457,3600.0,0,3328.617727190778,3955.0229098796844,0
34125.62054019558,2630.6851285142457,3600.0,0,3326.9055791539704,3981.896605491638,0
34126.558687719764,2630.6851285142457,3600.0,0,3313.0274489974236,3970.0820211172104,0
34127.75849637634,2610.6851285142457,3600.0,0,3294.9752644193923,3980.9597301483154,0
34128.35317455238,2610.6851285142457,3600.0,0,3293.4938068804895,3969.654171347618,0
34129.54552784366,2590.6851285142457,3600.0,0,3269.214867581204,3979.346061706543,0
34129.66536069901,2590.6851285142457,3600.0,0,3263.6094116313016,3972.6966458559036,0
34130.87194502782,2570.6851285142457,3600.0,0,3216.38751364179,3971.4905767440796,0
34132.081562476604,2550.6851285142457,3600.0,0,3174.591338221506,3961.413806915283,0
34133.054752078286,2550.6851285142457,3600.0,0,3179.0671483171736,3956.974157691002,0
34134.245944274124,2530.6851285142457,3600.0,0,3184.0590811116253,3975.8778829574585,0
34134.98805130714,2530.6851285142457,3600.0,0,3201.591291718707,3978.24236869812,0
34136.18465836689,2510.6851285142457,3600.0,0,3154.6365465564286,3974.326678276062,0
34137.94710345648,2510.6851285142457,3600.0,0,3182.2707920712983,3978.04167842865,0
34139.15013563767,2490.6851285142457,3600.0,0,3136.7335369331395,3967.456700325012,0
34140.7798763439,2490.6851285142457,3600.0,0,3178.9351400626456,3974.1348943710327,0
34141.97460581137,2470.6851285142457,3600.0,0,3128.218741953895,3963.3732051849365,0
34142.569378875734,2470.6851285142457,3600.0,0,3142.1541717392956,3957.1851346492767,0
34143.76376895227,2450.6851285142457,3600.0,0,3111.499670211748,3968.725154876709,0
34145.00684258743,2450.6851285142457,3600.0,0,3172.448123086766,3966.1797227859497,0
34146.19713796442,2430.6851285142457,3600.0,0,3131.081132453457,3972.733275413513,0
34147.411063845204,2410.6851285142457,3600.0,0,3102.636360388771,3971.568422317505,0
34149.04250634409,2410.6851285142457,3600.0,0,3188.2640341488277,3945.8508036136627,0
34150.24239490288,2390.6851285142457,3600.0,0,3131.184906114415,3968.835552215576,0
34151.563798597075,2390.6851285142457,3600.0,0,3157.3629344446217,3956.873507529497,0
34152.76010833305,2370.6851285142457,3600.0,0,3154.247267831639,3963.241048812866,0
34153.95226479186,2350.6851285142457,3600.0,0,3137.4492667508875,3964.2394971847534,0
34155.15100305847,2330.6851285142457,3600.0,0,3122.0032532667374,3968.7398643493652,0
34156.041598337855,2330.6851285142457,3600.0,0,3126.5483226297056,3945.8469594717026,0
34157.24543013146,2310.6851285142457,3600.0,0,3124.8104508561646,3964.585367202759,0
34158.44034808728,2290.6851285142457,3600.0,0,3121.8262787801777,3960.8226776123047,0
34160.1579668482,2290.6851285142457,3600.0,0,2957.798290438541,3964.9069443941116,0
34161.34689990629,2270.6851285142457,3600.0,0,2973.4311414701497,3973.2874507904053,0
34161.52514216109,2270.6851285142457,3600.0,0,2926.189381067232,3961.7286875247955,0
34162.72697103803,2250.6851285142457,3600.0,0,2906.798209414408,3971.173102378845,0
34163.919003731986,2230.6851285142457,3600.0,0,2926.5214071316277,3971.3063707351685,0
34165.10564100018,2210.6851285142457,3600.0,0,2945.723986761235,3972.1885528564453,0
34166.326985936015,2190.6851285142457,3600.0,0,2948.3484119442855,3972.386467933655,0
34166.68131368423,2190.6851285142457,3600.0,0,2903.365812611357,3961.940392971039,0
34167.87333690699,2170.6851285142457,3600.0,0,2899.989064876512,3979.8954458236694,0
34169.07693908569,2150.6851285142457,3600.0,0,2879.5371889961516,3977.1737699508667,0
34169.69068613101,2150.6851285142457,3600.0,0,2855.561421795339,3973.9024052619934,0
34170.886484110524,2130.6851285142457,3600.0,0,2839.0486123604333,3984.971426963806,0
34172.089360473095,2110.6851285142457,3600.0,0,2811.6914010090386,3985.28093624115,0
34172.72275844282,2100.0,3600.0,0,2945.7422658908745,3962.2761964797974,0
34173.274929685256,2100.0,3609.3148714857534,0,2992.230213340894,3939.3014249801636,0
34174.468273914885,2100.0,3629.3148714857534,0,2861.838457402364,3984.0303287506104,0
34175.65648928726,2100.0,3649.3148714857534,0,2883.560773190633,3966.9260931015015,0
34176.85797816441,2100.0,3669.3148714857534,0,2892.092349716053,3966.119948387146,0
34177.64478701771,2100.0,3669.3148714857534,0,2847.0839848411833,3995.5647230148315,0
34178.8393070631,2100.0,3689.3148714857534,0,2932.5724471253907,3951.1610522270203,0
34179.750924435684,2100.0,3689.3148714857534,0,2883.1557970098784,3986.371299266815,0
34180.94330072739,2100.0,3709.3148714857534,0,2946.64850336738,3938.601050376892,0
34182.145425735034,2100.0,3729.3148714857534,0,2909.6185748023545,3957.027913570404,0
34184.0634549111,2100.0,3729.3148714857534,0,2928.9976839465653,3941.4592485427856,0
34185.259780519635,2100.0,3749.3148714857534,0,2884.196136061624,3950.5761337280273,0
34186.45379774711,2100.0,3769.3148714857534,0,2881.6359441918885,3940.6172404289246,0
34186.500230287886,2100.0,3769.3148714857534,0,2817.0931294602906,3976.521032333374,0
34187.67975669537,2100.0,3789.3148714857534,0,2749.9035718483483,3982.126253604889,0
34188.871271028154,2100.0,3809.3148714857534,0,2777.181407634691,3972.649797439575,0
34189.64599980149,2100.0,3809.3148714857534,0,2761.67775494285,3983.464294910431,0
34190.842001559686,2100.0,3829.3148714857534,0,2733.0326241893326,3984.4567880630493,0
34192.11791600177,2100.0,3829.3148714857534,0,2747.1749647302186,3980.6358580589294,0
34193.31328787212,2100.0,3849.3148714857534,0,2725.6115279836213,3979.6133909225464,0
34193.92171316747,2100.0,3849.3148714857534,0,2722.5886421842133,3982.8401503562927,0
34195.11525815863,2100.0,3869.3148714857534,0,2723.583878581003,3973.0281381607056,0
34196.30353534257,2100.0,3889.3148714857534,0,2756.2731669587647,3945.7005276679993,0
34197.49894750009,2100.0,3909.3148714857534,0,2746.932441060022,3937.433126926422,0
34198.69214089841,2100.0,3929.3148714857534,0,2752.714134041742,3931.9154181480408,0
34199.74931322603,2100.0,3929.3148714857534,0,2702.538862530664,3957.6701130867004,0
34200.95403916996,2100.0,3949.3148714857534,0,2722.828083817438,3940.514144420624,0
34202.539597101946,2100.0,3949.3148714857534,0,2729.798995797113,3932.1189732551575,0
34203.7432463132,2100.0,3969.3148714857534,0,2713.8515656632935,3930.4328379631042,0
34204.93795894597,2100.0,3989.3148714857534,0,2741.3031566781556,3890.4116282463074,0
34206.1345900667,2100.0,4009.3148714857534,0,2768.1127169770753,3862.527421474457,0
34207.327649985025,2100.0,4029.3148714857534,0,2796.9297326249634,3787.295324921608,0
34208.5197012819,2100.0,4049.3148714857534,0,2808.6752846879517,3755.03527623415,0
34209.23138948139,2100.0,4049.3148714857534,0,2717.5973823709046,3881.778305530548,0
34210.42248559815,2100.0,4069.3148714857534,0,2689.3296349687134,3911.2538747787476,0
34211.903160393405,2100.0,4069.3148714857534,0,2699.255390946344,3891.0222210884094,0
34213.089655218544,2100.0,4089.3148714857534,0,2670.134433094934,3890.7670378684998,0
34214.26740793468,2100.0,4109.314871485754,0,2667.1115897340333,3894.1453065872192,0
34215.81138855823,2100.0,4109.314871485754,0,2686.8592427415406,3857.4555854797363,0
34217.012119229585,2100.0,4129.314871485754,0,2635.695084397272,3907.9036269187927,0
34217.22926321998,2100.0,4129.314871485754,0,2582.479811732248,3939.206853866577,0
34218.43498488592,2100.0,4149.314871485754,0,2565.4719145936524,3930.724974632263,0
34220.409329208655,2100.0,4149.314871485754,0,2554.9756822628533,3922.4317078590393,0
34221.60998156306,2100.0,4169.314871485754,0,2586.809049908594,3894.98783493042,0
34222.03593657027,2100.0,4169.314871485754,0,2585.5389445466553,3878.9500675201416,0
34223.239575826046,2100.0,4189.314871485754,0,2539.90157396026,3892.6802344322205,0
34224.94229802114,2100.0,4189.314871485754,0,2513.0462893886124,3915.7901649475098,0
34225.58458933734,2100.0,4200.0,0,2552.8437560243165,3868.072946548462,0
34226.14451344671,2090.6851285142457,4200.0,0,2184.910324279741,3968.1065340042114,0
34226.363100127455,2090.6851285142457,4200.0,0,2060.6140023214375,3935.1709957122803,0
34227.5495496864,2070.6851285142457,4200.0,0,2040.9187122029816,3960.141228199005,0
34228.75880731593,2050.6851285142457,4200.0,0,2049.6311717671906,3977.1174850463867,0
34229.95139078108,2030.6851285142457,4200.0,0,2026.406714026407,3977.6980152130127,0
34231.13585276738,2010.6851285142457,4200.0,0,1980.4969399613892,3965.6296281814575,0
34232.34368632992,2010.6851285142457,4200.0,0,1988.1002312345063,3948.542146205902,0
34233.54153137885,1990.6851285142457,4200.0,0,1970.0181203527009,3973.787212371826,0
34234.02259880028,1990.6851285142457,4200.0,0,1940.2438941640412,3943.7534403800964,0
34235.231310339535,1970.6851285142457,4200.0,0,1926.0572839421784,3952.3555002212524,0
34236.43519974439,1950.6851285142457,4200.0,0,1916.5154609126603,3953.4744777679443,0
34237.76218807709,1950.6851285142457,4200.0,0,1923.4597480893135,3934.823573112488,0
34238.945951770256,1930.6851285142457,4200.0,0,1957.4321846663952,3982.943683321996,0
34240.44963849091,1930.6851285142457,4200.0,0,1936.2049493268132,3982.1598240690664,0
34241.653914823444,1910.6851285142457,4200.0,0,1944.0370040088892,4010.025943930669,0
34242.85052837115,1890.6851285142457,4200.0,0,1956.1218167245388,4022.0090226488546,0
34244.06298281419,1870.6851285142457,4200.0,0,2041.8734966814518,4021.541113074346,0
34245.92293481671,1870.6851285142457,4200.0,0,2070.086554080248,3996.961341428513,0
34247.124241873826,1850.6851285142457,4200.0,0,2159.1830448918045,4023.040777619405,0
34248.319955225976,1830.6851285142457,4200.0,0,2075.7365004122257,4069.625148470922,0
34248.57085313146,1830.6851285142457,4200.0,0,2113.3190731555223,4048.342303569837,0
34249.77494632179,1810.6851285142457,4200.0,0,2169.722609065473,4075.4382098274664,0
34251.42140915551,1810.6851285142457,4200.0,0,2183.1185354217887,4034.960060681625,0
34252.05428263761,1800.0,4200.0,0,2383.144926548004,3743.528907056375,0
34252.60599665253,1800.0,4209.314871485754,0,2427.567561149597,3920.0467434483007,0
34253.80324157574,1800.0,4229.314871485754,0,2266.9307057857513,4124.242021735235,0
34255.314345013554,1800.0,4229.314871485754,0,2299.909697175026,4099.024011309667,0
34256.51592818994,1800.0,4249.314871485754,0,2371.2473011016846,4059.395267184301,0
34257.720007161915,1800.0,4269.314871485754,0,2367.8089134693146,4087.3046395140127,0
34258.92035744748,1800.0,4289.314871485754,0,2352.8334305286407,4104.761239703222,0
34258.95512601057,1800.0,4289.314871485754,0,2380.118412554264,4091.7856680708364,0
34260.14644997869,1800.0,4309.314871485754,0,2310.3686752915382,4159.453830416723,0
34260.69584682528,1800.0,4309.314871485754,0,2333.60666680336,4148.783893282934,0
34261.89431892204,1800.0,4329.314871485754,0,2373.19944524765,4148.23007553391,0
34263.8546295861,1800.0,4329.314871485754,0,2312.7714900374413,4209.689250643773,0
34265.04654946522,1800.0,4349.314871485754,0,2428.9745597839355,4108.9761702375845,0
34266.252506740115,1800.0,4369.314871485754,0,2375.7655181884766,4189.822818453832,0
34267.45294226611,1800.0,4389.314871485754,0,2360.1982650756836,4229.506672080083,0
34268.64680677664,1800.0,4409.314871485754,0,2341.0962586402893,4246.380935366674,0
34269.85741945979,1800.0,4429.314871485754,0,2385.6457476615906,4217.061025317235,0
34270.3464885239,1800.0,4429.314871485754,0,2413.3048224449158,4197.833912070318,0
34271.548893350526,1800.0,4449.314871485754,0,2349.361629009247,4302.464214976354,0
34272.73154431169,1800.0,4469.314871485754,0,2297.528829097748,4361.59156482987,0
34273.929765239576,1800.0,4489.314871485754,0,2272.384512901306,4396.597194369359,0
34275.58114667725,1800.0,4489.314871485754,0,2298.060093641281,4384.323632891698,0
34276.22246675397,1800.0,4500.0,0,2457.4376134872437,4224.7509655313925,0
34276.781544175254,1809.3148714857543,4500.0,0,2486.3304195404053,4098.8483529700325,0
34277.53164344139,1809.3148714857543,4500.0,0,2500.4858627319336,4093.4016261626393,0
34278.73511564166,1829.3148714857543,4500.0,0,2489.5289945602417,4167.878509621545,0
34279.930031111355,1849.3148714857543,4500.0,0,2463.781880378723,4237.298270370289,0
34281.13438824708,1869.3148714857543,4500.0,0,2451.725336074829,4276.639404918476,0
34282.3331742619,1889.3148714857543,4500.0,0,2453.5651903152466,4271.289949949309,0
34283.79350633177,1889.3148714857543,4500.0,0,2469.2945623397827,4274.464758108779,0
34284.99164443061,1909.3148714857543,4500.0,0,2458.4647254943848,4292.1570664825285,0
34286.19465530406,1929.3148714857543,4500.0,0,2456.427375793457,4319.046922351643,0
34286.69822751128,1929.3148714857543,4500.0,0,2465.830367088318,4318.985483940169,0
34287.89142027419,1949.3148714857543,4500.0,0,2470.786506652832,4308.608534004017,0
34289.086153714146,1969.3148714857543,4500.0,0,2472.47039604187,4309.688495631739,0
34290.2753130708,1989.3148714857543,4500.0,0,2481.2963275909424,4282.5737694352865,0
34291.948438433275,1989.3148714857543,4500.0,0,2485.993108097986,4250.139330685139,0
34293.148699219535,2009.3148714857543,4500.0,0,2471.1527875108277,4294.545562505722,0
34293.16478780723,2009.3148714857543,4500.0,0,2474.18730575271,4195.836937405169,0
34294.35813927054,2029.3148714857543,4500.0,0,2443.157607380823,4168.915755520109,0
34295.841260239344,2029.3148714857543,4500.0,0,2432.0514090699708,4184.4812867715955,0
34297.04599434056,2049.3148714857543,4500.0,0,2404.81599551864,4197.447883160785,0
34298.76775882349,2049.3148714857543,4500.0,0,2412.793724362329,4217.2964645260945,0
34299.96499498046,2069.3148714857543,4500.0,0,2385.8574250382935,4210.212949976325,0
34300.697143877966,2069.3148714857543,4500.0,0,2391.8110449952637,4217.051285371184,0
34301.890050922484,2089.3148714857543,4500.0,0,2366.213537518457,4208.554082767572,0
34303.16803874174,2089.3148714857543,4500.0,0,2352.754254643396,4197.054908718914,0
34303.80089218439,2100.0,4500.0,0,2346.5600894135987,4228.181786030531,0
34304.35258872971,2100.0,4509.314871485754,0,2134.640141312555,4541.174243927002,0
34305.55144188913,2100.0,4509.314871485754,0,2054.1376646203553,4570.129419326782,0
34306.75431226741,2100.0,4529.314871485754,0,2099.538750116304,4544.401482582092,0
34307.93789868095,2100.0,4549.314871485754,0,2140.9275572938477,4504.172208786011,0
34309.126553569964,2100.0,4569.314871485754,0,2123.542756382898,4502.653465747833,0
34310.3339882948,2100.0,4589.314871485754,0,2099.4249127549683,4522.534687042236,0
34311.28259674577,2100.0,4589.314871485754,0,2051.738426272348,4538.99906539917,0
34312.483879005624,2100.0,4609.314871485754,0,2051.159365002588,4529.747723579407,0
34313.6788902062,2100.0,4629.314871485754,0,2035.8232715768372,4538.533571243286,0
34314.73269824138,2100.0,4629.314871485754,0,1997.4306108994042,4548.867809295654,0
34315.92310309186,2100.0,4649.314871485754,0,1998.9032843751465,4547.368305206299,0
34317.50516554734,2100.0,4649.314871485754,0,2003.994194984436,4538.1518907547,0
34318.69046262998,2100.0,4669.314871485754,0,1989.3658838272095,4550.041348631903,0
34318.89763143463,2100.0,4669.314871485754,0,1967.046748638153,4589.2488877134765,0
34320.10273800176,2100.0,4689.314871485754,0,1944.886883020401,4592.538903410956,0
34321.30353791646,2100.0,4709.314871485754,0,1987.4340472221375,4590.633080180212,0
34322.490177536456,2100.0,4729.314871485754,0,1983.0375199317932,4613.447287257239,0
34323.6835555248,2100.0,4749.314871485754,0,1978.562732219696,4635.984243090674,0
34324.87365282957,2100.0,4769.314871485754,0,1991.774308681488,4629.180050547644,0
34324.931619066185,2100.0,4769.314871485754,0,2012.2397730350494,4646.080951388403,0
34326.13703408826,2100.0,4789.314871485754,0,1967.808744430542,4668.17645376496,0
34326.95372951064,2100.0,4789.314871485754,0,1998.6905998587608,4673.037933524176,0
34327.59500020091,2100.0,4800.0,0,2137.091763496399,4533.138054545447,0
34328.15403456905,2090.6851285142457,4800.0,0,1686.7483322322369,4713.244138415381,0
34328.59547140274,2090.6851285142457,4800.0,0,1672.131887793541,4670.97410219483,0
34329.78117814779,2070.6851285142457,4800.0,0,1661.043096959591,4739.731650527045,0
34331.72858069786,2070.6851285142457,4800.0,0,1638.4966138163581,4726.240667517706,0
34332.94008959747,2050.6851285142457,4800.0,0,1664.1597549766302,4783.082203085944,0
34334.140626727,2030.6851285142457,4800.0,0,1668.9164659380913,4789.179810698553,0
34335.34018763408,2010.6851285142457,4800.0,0,1699.1099441275,4817.0267197447265,0
34336.35686789363,2010.6851285142457,4800.0,0,1717.646299868822,4828.0460440474,0
34337.554830293404,1990.6851285142457,4800.0,0,1724.124760801904,4862.237983401343,0
34338.75457846313,1970.6851285142457,4800.0,0,1717.286438073963,4857.83097046189,0
34339.9599969169,1950.6851285142457,4800.0,0,1736.4996878871461,4869.860074996948,0
34341.71750205141,1950.6851285142457,4800.0,0,1772.2261140136416,4835.035247206688,0
34342.91791867963,1930.6851285142457,4800.0,0,1820.187058198675,4851.811776161194,0
34344.11838990812,1910.6851285142457,4800.0,0,1856.9037640499319,4834.254287242889,0
34346.06332472448,1910.6851285142457,4800.0,0,1912.323766644522,4768.017964929342,0
34347.259227044306,1890.6851285142457,4800.0,0,1958.8241654964531,4794.098157167435,0
34348.46637261606,1870.6851285142457,4800.0,0,1955.8577440226818,4813.644160270691,0
34349.67203646881,1850.6851285142457,4800.0,0,1959.1103302495922,4825.112874507904,0
34349.963006048005,1850.6851285142457,4800.0,0,1980.1208577821399,4789.567327260971,0
34351.15767555679,1830.6851285142457,4800.0,0,2049.53495435737,4815.68267250061,0
34352.35368373232,1810.6851285142457,4800.0,0,1996.5685573848332,4851.179013252258,0
34353.589763042204,1810.6851285142457,4800.0,0,2032.879894349202,4803.541693210602,0
34354.233158236435,1800.0,4800.0,0,2335.9005238371337,4543.205842711031,0
34354.794044662915,1800.0,4809.314871485754,0,2219.2068797903503,4806.861437797546,0
34356.003533240386,1800.0,4829.314871485754,0,2119.5620345430816,4854.975141525269,0
34357.21499637293,1800.0,4849.314871485754,0,2152.380712802931,4856.305432319641,0
34357.60224599498,1800.0,4849.314871485754,0,2112.6253698425735,4868.894576072693,0
34358.802115787104,1800.0,4869.314871485754,0,2282.0386496143783,4769.129267215729,0
34359.992125215475,1800.0,4889.314871485754,0,2304.768263037726,4750.454327583313,0
34361.192578915645,1800.0,4909.314871485754,0,2204.9802514868225,4851.550854682922,0
34362.39248248019,1800.0,4929.314871485754,0,2215.4333764868225,4848.327857971191,0
34363.74500455514,1800.0,4929.314871485754,0,2180.623614128157,4874.012553215027,0
34364.94483674,1800.0,4949.314871485754,0,2238.7248796778167,4850.014321804047,0
34366.05258905926,1800.0,4949.314871485754,0,2251.6822997885192,4859.208067893982,0
34367.254507033285,1800.0,4969.314871485754,0,2273.801952536627,4842.536185264587,0
34368.529228219166,1800.0,4969.314871485754,0,2278.2147765159607,4848.399410247803,0
34369.71994185597,1800.0,4989.314871485754,0,2260.1753146648407,4864.232223685309,0
34370.435146477495,1800.0,4989.314871485754,0,2200.568925380707,4892.8844219999755,0
34371.62119846801,1800.0,5009.314871485754,0,2211.0283370018005,4904.756892378851,0
34371.676028803886,1800.0,5009.314871485754,0,2187.249789953232,4938.52470558457,0
34372.87844133916,1800.0,5029.314871485754,0,2167.644585311413,4953.524324591681,0
34374.1260944835,1800.0,5029.314871485754,0,2156.8016805648804,4984.4807068663085,0
34375.32479381558,1800.0,5049.314871485754,0,2186.360240340233,4969.5824381666625,0
34376.51551905373,1800.0,5069.314871485754,0,2242.3002750873566,4970.68460005097,0
34377.70752828895,1800.0,5089.314871485754,0,2245.934444665909,4988.5819618063415,0
34378.34713806205,1800.0,5100.0,0,2278.260488510132,4974.773745234534,0
34378.90472450844,1809.3148714857543,5100.0,0,2433.086492538452,4849.656721289679,0
34380.809358829,1809.3148714857543,5100.0,0,2454.9731302261353,4833.255122120901,0
34381.99625051706,1829.3148714857543,5100.0,0,2492.5055294036865,4713.940173144862,0
34382.52297160296,1829.3148714857543,5100.0,0,2492.783844947815,4756.998213584944,0
34383.72267477823,1849.3148714857543,5100.0,0,2477.5560512542725,4805.374544437453,0
34384.55798571867,1849.3148714857543,5100.0,0,2472.775260925293,4856.713963951393,0
34385.764192902614,1869.3148714857543,5100.0,0,2459.324376106262,4890.396151955649,0
34386.95451752836,1889.3148714857543,5100.0,0,2456.298952102661,4916.111146028563,0
34388.48100836638,1889.3148714857543,5100.0,0,2474.968147277832,4904.889480944201,0
34389.682253232146,1909.3148714857543,5100.0,0,2456.579730987549,4934.358683462664,0
34390.877237191635,1929.3148714857543,5100.0,0,2465.6203298568726,4934.70447700791,0
34392.70593534991,1929.3148714857543,5100.0,0,2485.6473121643066,4900.884009327217,0
34393.90353975466,1949.3148714857543,5100.0,0,2483.1291103363037,4882.878794789314,0
34395.054233736366,1949.3148714857543,5100.0,0,2469.4681475801026,4930.349442318082,0
34396.26009894447,1969.3148714857543,5100.0,0,2453.1191199464356,4953.919282257557,0
34397.4580058186,1989.3148714857543,5100.0,0,2452.7715304536378,4885.851478219032,0
34398.54022657248,1989.3148714857543,5100.0,0,2458.9197924775635,4888.6263555288315,0
34399.75169084367,2009.3148714857543,5100.0,0,2437.750836674646,4847.287175118923,0
34400.95798984254,2029.3148714857543,5100.0,0,2416.29926139541,4861.653655469418,0
34402.150550565144,2049.3148714857543,5100.0,0,2400.591883007959,4826.08285330236,0
34403.342855440285,2069.3148714857543,5100.0,0,2401.2697156114136,4793.827037550509,0
34403.43216921262,2069.3148714857543,5100.0,0,2395.205140416101,4777.325961027294,0
34404.64123715533,2089.3148714857543,5100.0,0,2367.326299969629,4775.746087584645,0
34405.83193032541,2109.3148714857543,5100.0,0,2348.165477101282,4782.256857058033,0
34406.75102480983,2109.3148714857543,5100.0,0,2351.7704289598023,4789.975573870353,0
34407.94491461136,2129.3148714857543,5100.0,0,2326.8565533799683,4813.033676113933,0
34409.143596658694,2149.3148714857543,5100.0,0,2306.0661175889527,4828.772075481713,0
34410.29477287036,2149.3148714857543,5100.0,0,2307.3191130799805,4848.350064694881,0
34411.498892095246,2169.3148714857543,5100.0,0,2285.5611670655762,4842.629973232746,0
34411.996482651084,2169.3148714857543,5100.0,0,2262.346301381067,4890.937633752823,0
34413.19230355562,2189.3148714857543,5100.0,0,2243.2248051805054,4859.923940777779,0
34414.2210933912,2189.3148714857543,5100.0,0,2246.6920207185303,4866.848982155323,0
34415.414026987375,2209.3148714857543,5100.0,0,2216.6306641740357,4885.449214160442,0
34416.61870833698,2229.3148714857543,5100.0,0,2196.793434445337,4882.9539776444435,0
34417.81084118813,2249.3148714857543,5100.0,0,2196.9460271043336,4875.472321331501,0
34417.98146523301,2249.3148714857543,5100.0,0,2197.807773590088,4840.826827406883,0
34419.181079461465,2269.3148714857543,5100.0,0,2192.243332862854,4778.002286802455,0
34420.28778755463,2269.3148714857543,5100.0,0,2199.5729427337646,4810.330929705351,0
34421.478263492616,2289.3148714857543,5100.0,0,2192.021448135376,4851.101193283628,0
34421.53042283958,2289.3148714857543,5100.0,0,2199.0767431259155,4811.54947740253,0
34422.729288116454,2309.3148714857543,5100.0,0,2186.9286012649536,4818.90389927797,0
34422.93591796701,2309.3148714857543,5100.0,0,2197.3525075912476,4840.488940592333,0
34424.1143437625,2329.3148714857543,5100.0,0,2187.2022981643677,4882.009716640636,0
34425.31522978094,2349.3148714857543,5100.0,0,2191.355405807495,4913.970451698349,0
34426.50534498701,2369.3148714857543,5100.0,0,2190.631280899048,4933.5788147109,0
34427.693786447155,2389.3148714857543,5100.0,0,2189.5036964416504,4963.309414855148,0
34428.7102887986,2389.3148714857543,5100.0,0,2195.479761123657,4943.147472115643,0
34429.9124936696,2409.3148714857543,5100.0,0,2186.3691635131836,5005.231056030318,0
